date_time_utc_iso,date_time_tag,ticker,value
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,NKE,65.9200
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,BAC,55.8500
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,UAL,117.3200
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,BABA,150.9600
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,T,23.9900
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,SBUX,88.8800
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,VLO,185.2800
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,KO,70.5100
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,DOW,26.3300
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,DD,43.8100
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,JNJ,204.3900
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,MSI,383.1400
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,TXN,190.3100
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,WMT,114.5300
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,COST,924.8800
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,KNSL,397.4500
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,WM,220.9100
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,DVA,111.4500
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,AXP,375.6100
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,HOOD,115.2700
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,IBKR,70.4700
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,FUTU,178.4900
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,NVO,58.8100
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,PFE,25.4800
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,PG,141.8700
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,UNH,343.9800
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,MRVL,83.2200
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,CRWV,80.1400
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,KLAR,31.4500
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,SBET,10.0200
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,VST,166.3700
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,GME,21.2300
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,AMC,1.6400
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,BB,3.8400
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,NOW,142.2600
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,ASML,1282.0800
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,TSM,332.1200
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,CRWD,467.1800
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,FTNT,78.6900
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,PLTR,179.5200
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,SMCI,30.1400
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,AMZN,246.2200
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,NVDA,185.2000
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,AAPL,260.3100
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,AMD,208.2100
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,META,642.0500
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,LLY,1082.4950
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,TSLA,448.7100
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,V,344.5000
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,AVGO,352.8400
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,ORCL,205.3150
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,MA,567.6200
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,GOOGL,331.7500
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,GOOG,332.6200
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,NFLX,89.5400
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,BA,239.5400
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,DIS,112.7350
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,GE,323.8450
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,HD,375.1200
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,NKE,65.8150
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,BAC,55.2250
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,UAL,115.2300
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,BABA,166.6400
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,T,23.7300
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,SBUX,90.0000
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,VLO,179.7400
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,KO,70.4350
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,DOW,26.5400
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,DD,43.5150
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,JNJ,209.8400
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,MSI,385.3800
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,TXN,189.2750
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,WMT,118.1100
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,COST,943.5600
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,KNSL,391.5200
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,WM,218.6800
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,DVA,110.4350
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,AXP,360.3900
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,HOOD,117.7650
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,IBKR,70.8700
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,FUTU,188.4800
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,NVO,59.8800
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,PFE,25.2850
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,PG,143.6000
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,UNH,341.2100
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,MRVL,83.0280
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,CRWV,91.1000
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,KLAR,30.6600
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,SBET,10.1900
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,VST,172.4700
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,GME,21.0490
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,AMC,1.7445
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,BB,4.0100
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,NOW,142.6400
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,ASML,1281.2300
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,TSM,331.7700
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,CRWD,466.9900
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,FTNT,78.6600
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,PLTR,179.4100
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,SMCI,30.1200
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,AMZN,246.4700
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,NVDA,184.9400
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,AAPL,260.2500
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,AMD,207.6900
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,META,641.9700
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,LLY,1081.0000
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,TSLA,448.9600
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,V,343.2000
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,AVGO,352.2100
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,ORCL,204.6800
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,MA,566.2800
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,GOOGL,331.8600
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,GOOG,332.7300
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,NFLX,89.4100
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,BA,239.8100
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,DIS,112.8200
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,GE,324.1700
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,HD,374.9400
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,NKE,65.6400
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,BAC,55.1900
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,UAL,115.2900
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,BABA,166.3100
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,T,23.7400
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,SBUX,89.9600
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,VLO,179.6200
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,KO,70.5000
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,DOW,26.5000
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,DD,43.4300
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,JNJ,209.7200
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,MSI,385.6400
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,TXN,189.0700
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,WMT,117.9700
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,COST,943.0800
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,KNSL,390.3300
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,WM,218.5700
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,DVA,110.1000
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,AXP,359.5900
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,HOOD,117.5200
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,IBKR,70.7900
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,FUTU,188.1100
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,NVO,59.8600
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,PFE,25.2700
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,PG,143.4600
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,UNH,340.5100
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,MRVL,82.8900
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,CRWV,89.9300
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,KLAR,30.6000
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,SBET,10.2600
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,VST,172.5800
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,GME,20.9800
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,AMC,1.7300
2026-01-13T00:57:57Z,2026-01-13T00:57:57Z|postmarket_close,BB,4.0000
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,NOW,142.6400
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,ASML,1281.2300
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,TSM,331.7700
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,CRWD,466.9900
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,FTNT,78.6600
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,PLTR,179.4100
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,SMCI,30.1200
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,AMZN,246.4700
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,NVDA,184.9400
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,AAPL,260.2500
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,AMD,207.6900
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,META,641.9700
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,LLY,1081.0000
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,TSLA,448.9600
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,V,343.2000
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,AVGO,352.2100
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,ORCL,204.6800
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,MA,566.2800
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,GOOGL,331.8600
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,GOOG,332.7300
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,NFLX,89.4100
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,BA,239.8100
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,DIS,112.8200
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,GE,324.1700
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,HD,374.9400
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,NKE,65.6400
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,BAC,55.1900
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,UAL,115.2900
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,BABA,166.3100
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,T,23.7400
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,SBUX,89.9600
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,VLO,179.6200
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,KO,70.5000
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,DOW,26.5000
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,DD,43.4300
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,JNJ,209.7200
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,MSI,385.6400
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,TXN,189.0700
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,WMT,117.9700
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,COST,943.0800
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,KNSL,390.3300
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,WM,218.5700
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,DVA,110.1000
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,AXP,359.5900
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,HOOD,117.5200
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,IBKR,70.7900
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,FUTU,188.1100
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,NVO,59.8600
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,PFE,25.2700
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,PG,143.4600
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,UNH,340.5100
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,MRVL,82.8900
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,CRWV,89.9300
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,KLAR,30.6000
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,SBET,10.2600
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,VST,172.5800
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,GME,20.9800
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,AMC,1.7300
2026-01-13T08:49:42Z,2026-01-13T08:49:42Z|premarket_open,BB,4.0000
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,NOW,142.6400
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,ASML,1281.2300
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,TSM,331.7700
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,CRWD,466.9900
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,FTNT,78.6600
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,PLTR,179.4100
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,SMCI,30.1200
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,AMZN,246.4700
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,NVDA,184.9400
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,AAPL,260.2500
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,AMD,207.6900
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,META,641.9700
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,LLY,1081.0000
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,TSLA,448.9600
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,V,343.2000
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,AVGO,352.2100
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,ORCL,204.6800
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,MA,566.2800
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,GOOGL,331.8600
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,GOOG,332.7300
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,NFLX,89.4100
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,BA,239.8100
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,DIS,112.8200
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,GE,324.1700
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,HD,374.9400
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,NKE,65.6400
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,BAC,55.1900
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,UAL,115.2900
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,BABA,166.3100
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,T,23.7400
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,SBUX,89.9600
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,VLO,179.6200
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,KO,70.5000
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,DOW,26.5000
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,DD,43.4300
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,JNJ,209.7200
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,MSI,385.6400
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,TXN,189.0700
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,WMT,117.9700
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,COST,943.0800
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,KNSL,390.3300
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,WM,218.5700
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,DVA,110.1000
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,AXP,359.5900
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,HOOD,117.5200
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,IBKR,70.7900
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,FUTU,188.1100
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,NVO,59.8600
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,PFE,25.2700
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,PG,143.4600
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,UNH,340.5100
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,MRVL,82.8900
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,CRWV,89.9300
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,KLAR,30.6000
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,SBET,10.2600
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,VST,172.5800
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,GME,20.9800
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,AMC,1.7300
2026-01-13T14:22:07Z,2026-01-13T14:22:07Z|premarket_close,BB,4.0000
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,NOW,137.7199
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,ASML,1269.7400
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,TSM,331.4100
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,CRWD,467.7100
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,FTNT,78.1600
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,PLTR,178.8000
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,SMCI,28.6127
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,AMZN,242.6800
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,NVDA,185.3850
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,AAPL,260.9400
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,AMD,220.9900
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,META,630.5500
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,LLY,1073.6050
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,TSLA,447.0000
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,V,328.3040
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,AVGO,354.1500
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,ORCL,202.2500
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,MA,546.2100
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,GOOGL,335.3600
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,GOOG,335.8400
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,NFLX,90.4400
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,BA,244.4400
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,DIS,113.0500
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,GE,326.6700
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,HD,379.7350
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,NKE,66.2650
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,BAC,54.4850
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,UAL,114.3850
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,BABA,166.9700
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,T,23.3099
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,SBUX,90.5400
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,VLO,181.5450
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,KO,71.1500
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,DOW,26.6300
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,DD,43.8000
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,JNJ,213.8900
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,MSI,390.2900
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,TXN,188.7200
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,WMT,120.4450
2026-01-13T20:57:11Z,2026-01-13T20:57:11Z|regular_close,COST,941.7960
